species,pu,amount
503,JS-387,24999999
503,JS-388,25000000
503,JS-389,25000000
503,JS-390,24999999
503,JS-391,25000000
503,JS-392,24999999
503,JS-393,25000000
503,JT-386,21413632
503,JT-387,24963266
503,JT-388,25000000
503,JT-389,24999999
503,JT-390,25000000
503,JT-391,24999999
503,JT-392,25000000
503,JT-393,25000000
503,JU-385,7184128
503,JU-386,25000000
503,JU-387,14989106
503,JU-388,24953764
503,JU-389,25000000
503,JU-390,25000000
503,JU-391,25000000
503,JU-392,25000000
503,JU-393,25000000
503,JV-386,12848183
503,JV-387,24766131
503,JV-388,1123769
503,JV-389,18399280
503,JV-390,22909744
503,JV-391,23364267
503,JV-392,25000000
503,JV-393,25000000
503,JW-386,18833858
503,JW-387,15811016
503,JW-389,315292
503,JW-390,396907
503,JW-391,22973340
503,JW-392,25000000
503,JW-393,25000000
503,JX-386,103121
503,JX-387,15228040
503,JX-391,12129768
503,JX-392,25000000
503,JX-393,25000000
503,JY-386,83663
503,JY-390,1507487
503,JY-391,25000000
503,JY-392,25000000
503,JY-393,25000000
503,JZ-391,16847676
503,JZ-392,25000000
503,JZ-393,25000000
503,KA-390,3799180
503,KA-391,25000000
503,KA-392,25000000
503,KA-393,25000000
503,KB-391,19558491
503,KB-392,25000000
503,KB-393,14424569
503,KC-390,5546947
503,KC-391,11722436
503,KC-392,308000
503,KD-381,2859371
503,LA-381,6307802
503,LA-382,3282110
503,LA-383,1029772
503,LA-384,46191
503,LB-381,25000000
503,LB-382,25000000
503,LB-383,24557316
503,LB-384,22853184
503,LB-385,14490908
503,LB-386,815072
503,LC-381,25000000
503,LC-382,25000000
503,LC-383,25000000
503,LC-384,25000000
503,LC-385,25000000
503,LC-386,13518232
503,LC-387,262298
503,LD-381,25000000
503,LD-382,25000000
503,LD-383,25000000
503,LD-384,25000000
503,LD-385,25000000
503,LD-386,25000000
503,LD-387,25000000
503,LD-388,11362791
503,LE-381,25000000
503,LE-382,25000000
503,LE-383,25000000
503,LE-384,25000000
503,LE-385,25000000
503,LE-386,25000000
503,LE-387,25000000
503,LE-388,1879947
503,LF-381,25000000
503,LF-382,25000000
503,LF-383,25000000
503,LF-384,25000000
503,LF-385,25000000
503,LF-386,25000000
503,LF-387,25000000
503,LF-388,9251425
503,LG-381,25000000
503,LG-382,25000000
503,LG-383,25000000
503,LG-384,25000000
503,LG-385,25000000
503,LG-386,25000000
503,LG-387,17785659
503,LH-381,25000000
503,LH-382,25000000
503,LH-383,25000000
503,LH-384,25000000
503,LH-385,25000000
503,LH-386,25000000
503,LH-387,24368409
503,LH-388,130929
503,LI-381,25000000
503,LI-382,25000000
503,LI-383,25000000
503,LI-384,25000000
503,LI-385,25000000
503,LI-386,25000000
503,LI-387,5759874
503,LJ-381,25000000
503,LJ-382,25000000
503,LJ-383,25000000
503,LJ-384,25000000
503,LJ-385,25000000
503,LJ-386,20989108
503,LJ-387,3555656
503,LK-381,25000000
503,LK-382,25000000
503,LK-383,25000000
503,LK-384,25000000
503,LK-385,10204017
503,LL-381,25000000
503,LL-382,24999999
503,LL-383,25000000
503,LL-384,17676616
503,LL-385,890669
503,LM-381,19423899
503,LM-382,11682200
503,LM-383,3916134
503,LN-381,555732
408,LZ-393,177110
408,MA-393,2060308
401,JX-368,1972575
401,JX-369,1112537
401,JX-370,497101
401,JX-371,126265
401,JX-372,32
401,JY-368,24329090
401,JY-369,23633893
401,JY-370,22694094
401,JY-371,21509694
401,JY-372,20144944
401,JY-373,18722462
401,JY-374,17179236
401,JY-375,6070369
401,JZ-368,25000000
401,JZ-369,25000000
401,JZ-370,25000000
401,JZ-371,25000000
401,JZ-372,25000000
401,JZ-373,25000000
401,JZ-374,25000000
401,JZ-375,25000000
401,JZ-376,19332018
401,JZ-377,3578124
401,KA-368,25000000
401,KA-369,25000000
401,KA-370,25000000
401,KA-371,25000000
401,KA-372,25000000
401,KA-373,25000000
401,KA-374,25000000
401,KA-375,25000000
401,KA-376,25000000
401,KA-377,16545595
401,KA-378,1432973
401,KB-368,25000000
401,KB-369,25000000
401,KB-370,25000000
401,KB-371,25000000
401,KB-372,25000000
401,KB-373,25000000
401,KB-374,25000000
401,KB-375,25000000
401,KB-376,25000000
401,KB-377,25000000
401,KB-378,25000000
401,KB-379,13412616
401,KC-368,25000000
401,KC-369,25000000
401,KC-370,25000000
401,KC-371,25000000
401,KC-372,25000000
401,KC-373,25000000
401,KC-374,25000000
401,KC-375,25000000
401,KC-376,25000000
401,KC-377,25000000
401,KC-378,25000000
401,KC-379,24608107
401,KC-380,8683892
401,KD-368,25000000
401,KD-369,25000000
401,KD-370,25000000
401,KD-371,25000000
401,KD-372,25000000
401,KD-373,25000000
401,KD-374,25000000
401,KD-375,25000000
401,KD-376,25000000
401,KD-377,25000000
401,KD-378,25000000
401,KD-379,25000000
401,KD-380,25000000
401,KE-368,25000000
401,KE-369,25000000
401,KE-370,25000000
401,KE-371,25000000
401,KE-372,25000000
401,KE-373,25000000
401,KE-374,25000000
401,KE-375,25000000
401,KE-376,25000000
401,KE-377,25000000
401,KE-378,25000000
401,KE-379,25000000
401,KE-380,18804239
401,KF-368,25000000
401,KF-369,25000000
401,KF-370,25000000
401,KF-371,25000000
401,KF-372,25000000
401,KF-373,25000000
401,KF-374,25000000
401,KF-375,25000000
401,KF-376,25000000
401,KF-377,25000000
401,KF-378,25000000
401,KF-379,25000000
401,KF-380,25000000
401,KG-368,25000000
401,KG-369,25000000
401,KG-370,25000000
401,KG-371,25000000
401,KG-372,25000000
401,KG-373,25000000
401,KG-374,25000000
401,KG-375,25000000
401,KG-376,25000000
401,KG-377,25000000
401,KG-378,25000000
401,KG-379,25000000
401,KG-380,25000000
401,KH-368,25000000
401,KH-369,25000000
401,KH-370,25000000
401,KH-371,25000000
401,KH-372,25000000
401,KH-373,25000000
401,KH-374,25000000
401,KH-375,25000000
401,KH-376,25000000
401,KH-377,25000000
401,KH-378,25000000
401,KH-379,25000000
401,KH-380,25000000
401,KI-368,25000000
401,KI-369,25000000
401,KI-370,25000000
401,KI-371,25000000
401,KI-372,25000000
401,KI-373,25000000
401,KI-374,25000000
401,KI-375,25000000
401,KI-376,25000000
401,KI-377,25000000
401,KI-378,25000000
401,KI-379,25000000
401,KI-380,25000000
401,KJ-368,25000000
401,KJ-369,25000000
401,KJ-370,25000000
401,KJ-371,25000000
401,KJ-372,25000000
401,KJ-373,25000000
401,KJ-374,25000000
401,KJ-375,25000000
401,KJ-376,25000000
401,KJ-377,25000000
401,KJ-378,25000000
401,KJ-379,25000000
401,KJ-380,23637940
401,KK-368,25000000
401,KK-369,25000000
401,KK-370,25000000
401,KK-371,25000000
401,KK-372,25000000
401,KK-373,25000000
401,KK-374,25000000
401,KK-375,25000000
401,KK-376,25000000
401,KK-377,25000000
401,KK-378,25000000
401,KK-379,7514172
401,KK-380,530
401,KL-368,25000000
401,KL-369,25000000
401,KL-370,25000000
401,KL-371,25000000
401,KL-372,25000000
401,KL-373,25000000
401,KL-374,25000000
401,KL-375,25000000
401,KL-376,25000000
401,KL-377,25000000
401,KL-378,22824160
401,KL-379,3673873
401,KM-368,25000000
401,KM-369,25000000
401,KM-370,25000000
401,KM-371,25000000
401,KM-372,25000000
401,KM-373,25000000
401,KM-374,25000000
401,KM-375,25000000
401,KM-376,22688876
401,KM-377,7015433
401,KM-378,43869
401,KN-368,25000000
401,KN-369,25000000
401,KN-370,25000000
401,KN-371,25000000
401,KN-372,25000000
401,KN-373,24716304
401,KN-374,24025383
401,KN-375,24982926
401,KN-376,18970166
401,KN-377,1355369
401,KO-368,25000000
401,KO-369,25000000
401,KO-370,25000000
401,KO-371,18418438
401,KO-372,4172072
401,KO-373,1338310
401,KO-374,4602292
401,KO-375,1157095
401,KP-368,25000000
401,KP-369,24999999
215,KP-370,778552
401,KP-370,23731152
401,KP-371,11764111
401,KQ-368,25000000
215,KQ-369,5524136
401,KQ-369,17005976
215,KQ-370,21724422
401,KQ-370,497496
215,KQ-371,939356
215,KR-368,4238098
401,KR-368,17476097
215,KR-369,13224420
401,KR-369,7124287
215,KR-370,25000000
215,KR-371,24623467
215,KR-372,3956846
215,KS-368,24886182
215,KS-369,24597257
215,KS-370,25000000
215,KS-371,25000000
215,KS-372,9427104
215,KT-368,25000000
215,KT-369,25000000
215,KT-370,25000000
215,KT-371,25000000
215,KT-372,25000000
215,KT-373,14863296
215,KU-368,25000000
215,KU-369,25000000
215,KU-370,25000000
215,KU-371,20509999
215,KU-372,5145910
215,KV-368,25000000
215,KV-369,25000000
215,KV-370,25000000
215,KV-371,10327952
215,KW-368,25000000
215,KW-369,25000000
215,KW-370,10408773
215,KW-371,1547173
215,KW-372,160176
215,KX-368,25000000
215,KX-369,25000000
215,KX-370,25000000
215,KX-371,23523189
215,KX-372,22319920
215,KX-373,3482260
215,KY-368,25000000
215,KY-369,25000000
215,KY-370,25000000
215,KY-371,23528515
215,KY-372,278552
215,KZ-368,17828372
215,KZ-369,17604766
215,KZ-370,24477308
215,KZ-371,25000000
215,KZ-372,14448083
215,KZ-377,148392
215,LA-369,171855
215,LA-370,7936824
215,LA-371,9721907
215,LA-372,10351328
215,LA-373,9664146
215,LA-374,1643842
215,LA-377,14979943
215,LA-378,2962130
215,LB-368,4047341
215,LB-373,15870
215,LB-374,10304385
215,LB-375,9575605
215,LB-376,5164
215,LB-377,14397569
215,LB-378,24542563
215,LB-379,3159484
215,LC-368,12386305
215,LC-369,3036849
215,LC-374,16372472
215,LC-375,22774696
215,LC-376,23056105
215,LC-377,25000000
215,LC-378,24413235
215,LC-379,4104015
215,LD-368,24836234
215,LD-369,17140052
215,LD-370,10679972
215,LD-371,909312
215,LD-374,216331
215,LD-375,18312247
215,LD-376,24924090
215,LD-377,25000000
215,LD-378,25000000
215,LD-379,25000000
215,LD-380,17789091
215,LE-368,25000000
215,LE-369,24785365
215,LE-370,22199247
215,LE-371,6132710
215,LE-375,162295
215,LE-376,17040952
215,LE-377,25000000
215,LE-378,25000000
215,LE-379,25000000
215,LE-380,25000000
215,LF-368,25000000
215,LF-369,25000000
215,LF-370,25000000
215,LF-371,17560749
215,LF-372,22257739
215,LF-373,12187463
215,LF-374,785399
215,LF-376,388095
215,LF-377,18029115
215,LF-378,25000000
215,LF-379,25000000
215,LF-380,25000000
215,LG-368,25000000
215,LG-369,25000000
215,LG-370,25000000
215,LG-371,25000000
215,LG-372,25000000
215,LG-373,22958972
215,LG-374,12609055
215,LG-375,13463568
215,LG-376,20366267
215,LG-377,23860898
215,LG-378,23798530
215,LG-379,13783344
215,LG-380,4839257
215,LH-368,24886218
215,LH-369,25000000
215,LH-370,25000000
215,LH-371,25000000
215,LH-372,25000000
215,LH-373,25000000
215,LH-374,24969127
215,LH-375,24616398
215,LH-376,25000000
215,LH-377,25000000
215,LH-378,9461507
215,LH-379,183406
215,LI-368,21352981
215,LI-369,25000000
215,LI-370,25000000
215,LI-371,25000000
215,LI-372,25000000
215,LI-373,25000000
215,LI-374,25000000
215,LI-375,25000000
215,LI-376,25000000
215,LI-377,25000000
215,LI-378,8832394
215,LI-379,318316
215,LJ-368,1267135
215,LJ-369,16668453
215,LJ-370,21756019
215,LJ-371,24277563
215,LJ-372,23748582
215,LJ-373,25000000
215,LJ-374,25000000
215,LJ-375,25000000
215,LJ-376,25000000
215,LJ-377,25000000
215,LJ-378,25000000
215,LJ-379,19756361
215,LJ-380,22597
215,LK-370,7135091
215,LK-371,8757599
215,LK-372,25000000
215,LK-373,25000000
215,LK-374,25000000
215,LK-375,25000000
215,LK-376,25000000
215,LK-377,25000000
215,LK-378,25000000
215,LK-379,15240381
215,LL-372,11978168
215,LL-373,24453045
215,LL-374,24999999
215,LL-375,25000000
215,LL-376,25000000
215,LL-377,24999999
215,LL-378,25000000
215,LL-379,24999999
215,LL-380,14592457
215,LM-370,888
215,LM-371,16080795
215,LM-372,16788154
215,LM-373,21885148
215,LM-374,25000000
215,LM-375,25000000
215,LM-376,25000000
215,LM-377,25000000
215,LM-378,25000000
215,LM-379,25000000
215,LM-380,25000000
215,LN-368,4288813
215,LN-369,1216809
215,LN-370,11227907
215,LN-371,6732101
215,LN-372,15663265
215,LN-373,12492525
215,LN-374,24270335
215,LN-375,25000000
215,LN-376,25000000
215,LN-377,25000000
215,LN-378,25000000
215,LN-379,25000000
215,LN-380,25000000
215,LO-368,12232793
215,LO-369,23655538
215,LO-370,18334583
215,LO-371,4261208
215,LO-372,484439
215,LO-373,19933802
215,LO-374,25000000
215,LO-375,25000000
215,LO-376,25000000
215,LO-377,25000000
215,LO-378,25000000
215,LO-379,25000000
215,LO-380,25000000
215,LP-368,24931605
215,LP-369,10503785
215,LP-370,21542697
215,LP-371,13923748
215,LP-372,2340158
215,LP-373,12008565
215,LP-374,24973797
215,LP-375,25000000
215,LP-376,25000000
215,LP-377,25000000
215,LP-378,25000000
215,LP-379,25000000
215,LP-380,25000000
215,LQ-368,15599154
215,LQ-369,7671281
215,LQ-370,24712117
215,LQ-371,9642240
215,LQ-372,1631305
215,LQ-373,21060636
215,LQ-374,25000000
215,LQ-375,25000000
215,LQ-376,25000000
215,LQ-377,25000000
215,LQ-378,25000000
215,LQ-379,25000000
215,LQ-380,25000000
215,LR-368,24775088
215,LR-369,6906168
215,LR-370,24886840
215,LR-371,19459822
215,LR-373,6931611
215,LR-374,24225381
215,LR-375,25000000
215,LR-376,25000000
215,LR-377,25000000
215,LR-378,25000000
215,LR-379,25000000
215,LR-380,25000000
215,LS-368,24487560
215,LS-369,24642811
215,LS-370,25000000
215,LS-371,4054191
215,LS-372,4215221
215,LS-373,20096453
215,LS-374,25000000
215,LS-375,25000000
215,LS-376,25000000
215,LS-377,25000000
215,LS-378,25000000
215,LS-379,25000000
215,LS-380,25000000
215,LT-368,17132764
215,LT-369,22370391
215,LT-370,23729661
215,LT-371,21501781
215,LT-372,23500559
215,LT-373,23657491
215,LT-374,23308421
215,LT-375,19751547
215,LT-376,15370577
215,LT-377,10957894
215,LT-378,6928573
215,LT-379,6198252
215,LT-380,6226504
215,LU-369,813659
215,LU-370,858104
215,LU-371,903731
215,LU-372,950539
215,LU-373,998530
215,LU-374,86264
503,IN-380,2389928
503,IO-377,5461677
503,IO-378,16225466
503,IO-379,22447882
503,IO-380,25000000
503,IP-378,17117672
503,IP-379,25000000
503,IP-380,25000000
503,IQ-378,20185145
503,IQ-379,25000000
503,IQ-380,25000000
503,IR-378,93533
503,IR-379,23325078
503,IR-380,25000000
503,IS-378,3420305
503,IS-379,25000000
503,IS-380,25000000
503,IT-379,11110718
503,IT-380,25000000
503,IU-379,19258751
503,IU-380,25000000
503,IV-379,434807
503,IV-380,23846229
503,IW-379,1576151
503,IW-380,24715763
503,IX-380,3227188
503,IY-380,6906120
503,IZ-380,86
503,JA-380,16635711
503,JB-380,4843859
503,JC-380,2455177
503,JW-373,650
503,JX-373,184927
503,JX-374,9347055
503,JY-373,3924368
503,JY-374,21984732
503,JY-375,6532806
503,JZ-368,121723
503,JZ-374,5707090
503,JZ-375,23389769
503,JZ-376,20022164
503,JZ-377,4436571
503,KA-368,14821179
503,KA-375,13285230
503,KA-376,25000000
503,KA-377,18189672
503,KA-378,2661696
503,KB-368,25000000
503,KB-369,22809939
503,KB-370,3428463
503,KB-376,2649900
503,KB-377,19742097
503,KB-378,25000000
503,KB-379,15299817
503,KB-380,646377
503,KC-368,25000000
503,KC-369,25000000
503,KC-370,5263836
503,KC-377,8302951
503,KC-378,24530083
503,KC-379,25000000
503,KC-380,10071889
503,KD-368,25000000
503,KD-369,25000000
503,KD-370,24803295
503,KD-371,996610
503,KD-378,18528
503,KD-379,15206171
503,KD-380,25000000
503,KE-368,25000000
503,KE-369,25000000
503,KE-370,21556922
503,KE-379,4040448
503,KE-380,14125816
503,KF-368,25000000
503,KF-369,25000000
503,KF-370,25000000
503,KF-371,16317102
503,KG-368,25000000
503,KG-369,25000000
503,KG-370,25000000
503,KG-371,10689794
503,KH-368,25000000
503,KH-369,25000000
503,KH-370,25000000
503,KH-371,25000000
503,KH-372,694484
503,KI-368,25000000
503,KI-369,25000000
503,KI-370,25000000
503,KI-371,10826981
503,KJ-368,25000000
503,KJ-369,25000000
503,KJ-370,25000000
503,KJ-371,22193611
503,KK-368,25000000
503,KK-369,25000000
503,KK-370,25000000
503,KK-371,5549594
503,KL-368,25000000
503,KL-369,25000000
503,KL-370,25000000
503,KL-371,17634710
503,KM-368,25000000
503,KM-369,25000000
503,KM-370,24441682
503,KM-371,974122
503,KN-368,25000000
503,KN-369,25000000
503,KN-370,23480161
503,KN-371,1135545
503,KO-368,25000000
503,KO-369,22047004
503,KO-370,336410
503,KP-368,25000000
503,KP-369,20227774
503,KP-370,8911
503,KQ-368,18263083
503,KR-368,17288262
503,KT-368,6014399
503,KV-368,43917
503,KZ-376,598383
503,LA-374,10834554
503,LA-375,23660540
503,LA-376,22088521
503,LA-377,19125710
503,LA-378,15921233
503,LA-379,12716756
503,LA-380,9512279
503,LB-373,10315060
503,LB-374,23947707
503,LB-375,25000000
503,LB-376,25000000
503,LB-377,25000000
503,LB-378,25000000
503,LB-379,25000000
503,LB-380,25000000
503,LC-371,9804721
503,LC-372,23634017
503,LC-373,25000000
503,LC-374,25000000
503,LC-375,25000000
503,LC-376,25000000
503,LC-377,25000000
503,LC-378,25000000
503,LC-379,25000000
503,LC-380,25000000
503,LD-370,9303536
503,LD-371,23311172
503,LD-372,25000000
503,LD-373,25000000
503,LD-374,25000000
503,LD-375,25000000
503,LD-376,25000000
503,LD-377,25000000
503,LD-378,25000000
503,LD-379,25000000
503,LD-380,25000000
503,LE-368,8771081
503,LE-369,22979172
503,LE-370,25000000
503,LE-371,25000000
503,LE-372,25000000
503,LE-373,25000000
503,LE-374,25000000
503,LE-375,25000000
503,LE-376,25000000
503,LE-377,25000000
503,LE-378,25000000
503,LE-379,25000000
503,LE-380,25000000
503,LF-368,8040873
503,LF-369,25000000
503,LF-370,25000000
503,LF-371,25000000
503,LF-372,25000000
503,LF-373,25000000
503,LF-374,25000000
503,LF-375,25000000
503,LF-376,25000000
503,LF-377,25000000
503,LF-378,25000000
503,LF-379,25000000
503,LF-380,25000000
503,LG-368,23185915
503,LG-369,25000000
503,LG-370,25000000
503,LG-371,25000000
503,LG-372,25000000
503,LG-373,25000000
503,LG-374,25000000
503,LG-375,25000000
503,LG-376,25000000
503,LG-377,25000000
503,LG-378,25000000
503,LG-379,25000000
503,LG-380,25000000
503,LH-368,10795683
503,LH-369,25000000
503,LH-370,25000000
503,LH-371,25000000
503,LH-372,25000000
503,LH-373,25000000
503,LH-374,25000000
503,LH-375,25000000
503,LH-376,25000000
503,LH-377,25000000
503,LH-378,25000000
503,LH-379,25000000
503,LH-380,25000000
503,LI-368,24858618
503,LI-369,25000000
503,LI-370,25000000
503,LI-371,25000000
503,LI-372,25000000
503,LI-373,25000000
503,LI-374,25000000
503,LI-375,25000000
503,LI-376,25000000
503,LI-377,25000000
503,LI-378,25000000
503,LI-379,25000000
503,LI-380,25000000
503,LJ-368,13530165
503,LJ-369,25000000
503,LJ-370,25000000
503,LJ-371,25000000
503,LJ-372,25000000
503,LJ-373,25000000
503,LJ-374,25000000
503,LJ-375,25000000
503,LJ-376,25000000
503,LJ-377,25000000
503,LJ-378,25000000
503,LJ-379,25000000
503,LJ-380,25000000
503,LK-368,9783668
503,LK-369,22935718
503,LK-370,25000000
503,LK-371,25000000
503,LK-372,25000000
503,LK-373,25000000
503,LK-374,25000000
503,LK-375,25000000
503,LK-376,25000000
503,LK-377,25000000
503,LK-378,25000000
503,LK-379,25000000
503,LK-380,25000000
503,LL-370,8237212
503,LL-371,21826428
503,LL-372,24999999
503,LL-373,25000000
503,LL-374,24999999
503,LL-375,25000000
503,LL-376,25000000
503,LL-377,24999999
503,LL-378,25000000
503,LL-379,24999999
503,LL-380,25000000
503,LM-371,6781581
503,LM-372,20626315
503,LM-373,25000000
503,LM-374,25000000
503,LM-375,25000000
503,LM-376,25000000
503,LM-377,25000000
503,LM-378,25000000
503,LM-379,25000000
503,LM-380,24774345
503,LN-373,5416772
503,LN-374,13699486
503,LN-375,15143119
503,LN-376,16571283
503,LN-377,17999446
503,LN-378,19232376
503,LN-379,14290394
503,LN-380,6461767
401,JW-342,12819853
401,JW-343,11397356
401,JW-344,9974860
401,JW-345,8552363
401,JW-346,7129867
401,JW-347,5707370
401,JW-348,4294595
401,JW-349,2986201
401,JW-350,1899842
401,JW-351,1058085
401,JW-352,460929
401,JW-353,108374
401,JX-342,24525485
401,JX-343,25000000
401,JX-344,25000000
401,JX-345,25000000
401,JX-346,25000000
401,JX-347,25000000
401,JX-348,25000000
401,JX-349,24978744
401,JX-350,24754468
401,JX-351,24285591
401,JX-352,23572113
401,JX-353,22614034
401,JX-354,21411581
401,JY-342,14051469
401,JY-343,25000000
401,JY-344,25000000
401,JY-345,25000000
401,JY-346,25000000
401,JY-347,25000000
401,JY-348,25000000
401,JY-349,25000000
401,JY-350,25000000
401,JY-351,25000000
401,JY-352,25000000
401,JY-353,25000000
401,JY-354,25000000
401,JZ-343,4562573
401,JZ-344,25000000
401,JZ-345,25000000
401,JZ-346,25000000
401,JZ-347,25000000
401,JZ-348,25000000
401,JZ-349,25000000
401,JZ-350,25000000
401,JZ-351,25000000
401,JZ-352,25000000
401,JZ-353,25000000
401,JZ-354,25000000
401,KA-343,2147806
401,KA-344,13658270
401,KA-345,25000000
401,KA-346,25000000
401,KA-347,25000000
401,KA-348,25000000
401,KA-349,25000000
401,KA-350,25000000
401,KA-351,25000000
401,KA-352,25000000
401,KA-353,25000000
401,KA-354,25000000
401,KB-345,2196315
401,KB-346,14443141
401,KB-347,21764626
401,KB-348,25000000
401,KB-349,25000000
401,KB-350,25000000
401,KB-351,25000000
401,KB-352,25000000
401,KB-353,25000000
401,KB-354,25000000
401,KC-346,6240870
401,KC-347,9909970
401,KC-348,19946965
401,KC-349,25000000
401,KC-350,25000000
401,KC-351,25000000
401,KC-352,25000000
401,KC-353,25000000
401,KC-354,25000000
401,KD-343,62827
401,KD-344,3176775
401,KD-346,10317410
401,KD-347,25000000
401,KD-348,25000000
401,KD-349,25000000
401,KD-350,25000000
401,KD-351,25000000
401,KD-352,25000000
401,KD-353,25000000
401,KD-354,25000000
401,KE-343,18584985
401,KE-344,12541358
401,KE-345,13439417
401,KE-346,24896811
401,KE-347,25000000
401,KE-348,25000000
401,KE-349,25000000
401,KE-350,25000000
401,KE-351,25000000
401,KE-352,25000000
401,KE-353,25000000
401,KE-354,25000000
401,KF-342,9095876
401,KF-343,23773811
401,KF-344,25000000
401,KF-345,25000000
401,KF-346,25000000
401,KF-347,25000000
401,KF-348,25000000
401,KF-349,25000000
401,KF-350,25000000
401,KF-351,25000000
401,KF-352,25000000
401,KF-353,25000000
401,KF-354,25000000
401,KG-342,21709014
401,KG-343,25000000
401,KG-344,25000000
401,KG-345,25000000
401,KG-346,25000000
401,KG-347,25000000
401,KG-348,25000000
401,KG-349,25000000
401,KG-350,25000000
401,KG-351,25000000
401,KG-352,25000000
401,KG-353,25000000
401,KG-354,25000000
401,KH-342,4619318
401,KH-343,23106722
401,KH-344,25000000
401,KH-345,25000000
401,KH-346,25000000
401,KH-347,25000000
401,KH-348,25000000
401,KH-349,25000000
401,KH-350,25000000
401,KH-351,25000000
401,KH-352,25000000
401,KH-353,25000000
401,KH-354,25000000
401,KI-342,12647985
401,KI-343,24758063
401,KI-344,25000000
401,KI-345,25000000
401,KI-346,25000000
401,KI-347,25000000
401,KI-348,25000000
401,KI-349,25000000
401,KI-350,25000000
401,KI-351,25000000
401,KI-352,25000000
401,KI-353,25000000
401,KI-354,25000000
401,KJ-342,25000000
401,KJ-343,25000000
401,KJ-344,25000000
401,KJ-345,25000000
401,KJ-346,25000000
401,KJ-347,25000000
401,KJ-348,25000000
401,KJ-349,25000000
401,KJ-350,25000000
401,KJ-351,25000000
401,KJ-352,25000000
401,KJ-353,25000000
401,KJ-354,25000000
401,KK-342,25000000
401,KK-343,25000000
401,KK-344,25000000
401,KK-345,25000000
401,KK-346,25000000
401,KK-347,25000000
401,KK-348,25000000
401,KK-349,25000000
401,KK-350,25000000
401,KK-351,25000000
401,KK-352,25000000
401,KK-353,25000000
401,KK-354,25000000
401,KL-342,25000000
401,KL-343,25000000
401,KL-344,25000000
401,KL-345,25000000
401,KL-346,25000000
401,KL-347,25000000
401,KL-348,25000000
401,KL-349,25000000
401,KL-350,25000000
401,KL-351,25000000
401,KL-352,25000000
401,KL-353,25000000
401,KL-354,25000000
401,KM-342,25000000
401,KM-343,25000000
401,KM-344,25000000
401,KM-345,25000000
401,KM-346,25000000
401,KM-347,25000000
401,KM-348,25000000
401,KM-349,25000000
401,KM-350,25000000
401,KM-351,25000000
401,KM-352,25000000
401,KM-353,25000000
401,KM-354,25000000
401,KN-342,25000000
401,KN-343,25000000
401,KN-344,25000000
401,KN-345,25000000
401,KN-346,25000000
401,KN-347,25000000
401,KN-348,25000000
401,KN-349,25000000
401,KN-350,25000000
401,KN-351,25000000
401,KN-352,25000000
401,KN-353,25000000
401,KN-354,25000000
401,KO-342,25000000
401,KO-343,25000000
401,KO-344,25000000
401,KO-345,25000000
401,KO-346,25000000
401,KO-347,25000000
401,KO-348,25000000
401,KO-349,25000000
401,KO-350,25000000
401,KO-351,25000000
401,KO-352,25000000
401,KO-353,25000000
401,KO-354,25000000
401,KP-342,24999999
401,KP-343,25000000
401,KP-344,25000000
401,KP-345,24999999
401,KP-346,25000000
401,KP-347,24999999
401,KP-348,25000000
401,KP-349,25000000
401,KP-350,24999999
401,KP-351,25000000
401,KP-352,24999999
401,KP-353,25000000
401,KP-354,25000000
401,KQ-342,25000000
401,KQ-343,25000000
401,KQ-344,25000000
401,KQ-345,25000000
401,KQ-346,25000000
401,KQ-347,25000000
401,KQ-348,25000000
401,KQ-349,25000000
401,KQ-350,25000000
401,KQ-351,25000000
401,KQ-352,25000000
401,KQ-353,25000000
401,KQ-354,25000000
401,KR-342,25000000
401,KR-343,25000000
401,KR-344,25000000
401,KR-345,25000000
401,KR-346,25000000
401,KR-347,25000000
401,KR-348,25000000
401,KR-349,25000000
401,KR-350,25000000
401,KR-351,25000000
401,KR-352,25000000
401,KR-353,25000000
401,KR-354,25000000
401,KS-342,25000000
401,KS-343,25000000
401,KS-344,25000000
401,KS-345,25000000
401,KS-346,25000000
401,KS-347,25000000
401,KS-348,25000000
401,KS-349,25000000
401,KS-350,25000000
401,KS-351,25000000
401,KS-352,25000000
401,KS-353,25000000
401,KS-354,25000000
401,KT-342,25000000
401,KT-343,25000000
401,KT-344,25000000
401,KT-345,25000000
401,KT-346,25000000
401,KT-347,25000000
401,KT-348,25000000
401,KT-349,25000000
401,KT-350,25000000
401,KT-351,25000000
401,KT-352,25000000
401,KT-353,25000000
401,KT-354,25000000
401,KU-342,25000000
401,KU-343,25000000
401,KU-344,25000000
401,KU-345,25000000
401,KU-346,25000000
401,KU-347,25000000
401,KU-348,25000000
401,KU-349,25000000
401,KU-350,25000000
401,KU-351,25000000
401,KU-352,25000000
401,KU-353,25000000
401,KU-354,25000000
401,KV-342,25000000
401,KV-343,25000000
401,KV-344,25000000
401,KV-345,25000000
401,KV-346,25000000
401,KV-347,25000000
401,KV-348,25000000
401,KV-349,25000000
401,KV-350,25000000
215,KV-351,21251
401,KV-351,25000000
401,KV-352,25000000
401,KV-353,25000000
401,KV-354,25000000
401,KW-342,25000000
401,KW-343,25000000
401,KW-344,25000000
401,KW-345,25000000
401,KW-346,25000000
401,KW-347,25000000
401,KW-348,25000000
215,KW-349,1199989
401,KW-349,25000000
215,KW-350,9585178
401,KW-350,25000000
215,KW-351,5002672
401,KW-351,25000000
401,KW-352,25000000
401,KW-353,25000000
