species,pu,amount
500,JD-331,25000000
500,JD-332,25000000
500,JD-333,22620933
500,JD-334,40604
500,JD-346,4647139
500,JD-347,22226514
500,JD-348,25000000
500,JD-349,25000000
500,JD-350,25000000
500,JD-351,25000000
500,JD-352,25000000
500,JD-353,25000000
500,JD-354,25000000
500,JD-355,23659816
500,JD-356,5173796
500,JD-360,6149133
500,JD-361,24991959
500,JD-362,25000000
500,JD-363,25000000
500,JD-364,25000000
500,JD-365,6580418
503,JD-382,15764569
500,JD-382,15764461
500,JD-383,25000000
503,JD-383,25000000
503,JD-384,25000000
500,JD-384,25000000
503,JD-385,25000000
500,JD-385,25000000
503,JD-386,25000000
500,JD-386,25000000
503,JD-387,25000000
500,JD-387,25000000
503,JD-388,25000000
500,JD-388,25000000
500,JD-389,25000000
503,JD-389,25000000
503,JD-390,25000000
500,JD-390,25000000
503,JD-391,25000000
500,JD-391,25000000
500,JD-392,25000000
503,JD-392,25000000
500,JD-393,25000000
503,JD-393,25000000
500,JD-394,17850891
503,JD-394,25000000
503,JD-395,25000000
503,JD-396,25000000
503,JD-397,10219413
500,JD-397,614480
500,JD-398,23744083
500,JD-399,25000000
500,JD-400,25000000
500,JD-401,25000000
500,JD-402,25000000
500,JD-403,25000000
500,JD-404,25000000
500,JD-405,25000000
500,JD-406,25000000
500,JD-407,13828326
500,JD-408,120489
503,JD-410,12284361
503,JD-411,25000000
503,JD-412,25000000
503,JD-413,25000000
503,JD-414,25000000
503,JD-415,25000000
503,JD-416,25000000
503,JD-417,25000000
503,JD-418,25000000
503,JD-419,25000000
503,JD-420,25000000
503,JD-421,25000000
503,JD-422,25000000
503,JD-423,25000000
500,JD-424,12990516
503,JD-424,25000000
500,JD-425,1290715
503,JD-425,25000000
500,JD-426,2089874
503,JD-426,25000000
411,JD-427,738137
504,JD-427,7364
503,JD-427,25000000
500,JD-427,10687952
500,JD-428,9325230
503,JD-428,25000000
500,JD-429,17446290
503,JD-429,25000000
500,JD-430,23775169
503,JD-430,25000000
500,JD-431,24289188
503,JD-431,25000000
500,JD-432,25000000
503,JD-432,25000000
503,JE-311,17225911
503,JE-312,25000000
503,JE-313,25000000
503,JE-314,25000000
503,JE-315,25000000
503,JE-316,25000000
503,JE-317,25000000
503,JE-318,25000000
503,JE-319,25000000
503,JE-320,25000000
503,JE-321,25000000
500,JE-322,17865928
503,JE-322,25000000
500,JE-323,25000000
503,JE-323,25000000
503,JE-324,25000000
500,JE-324,25000000
500,JE-325,25000000
503,JE-325,25000000
503,JE-326,20983604
500,JE-326,25000000
500,JE-327,25000000
503,JE-327,6495279
500,JE-328,25000000
500,JE-329,25000000
500,JE-330,25000000
500,JE-331,25000000
500,JE-332,19152700
500,JE-345,9169526
500,JE-346,25000000
500,JE-347,25000000
500,JE-348,25000000
500,JE-349,25000000
500,JE-350,25000000
500,JE-351,25000000
500,JE-352,25000000
500,JE-353,25000000
500,JE-354,15053998
500,JE-359,8510868
500,JE-360,25000000
500,JE-361,25000000
500,JE-362,25000000
500,JE-363,25000000
500,JE-364,24623026
500,JE-365,3725
500,JE-382,14186089
503,JE-382,14186089
500,JE-383,25000000
503,JE-383,25000000
500,JE-384,25000000
503,JE-384,25000000
503,JE-385,25000000
500,JE-385,25000000
503,JE-386,25000000
500,JE-386,25000000
500,JE-387,25000000
503,JE-387,25000000
500,JE-388,25000000
503,JE-388,25000000
500,JE-389,25000000
503,JE-389,25000000
500,JE-390,25000000
503,JE-390,25000000
503,JE-391,25000000
500,JE-391,25000000
503,JE-392,25000000
500,JE-392,25000000
503,JE-393,25000000
500,JE-393,22094065
503,JE-394,25000000
503,JE-395,25000000
500,JE-396,250727
503,JE-396,25000000
500,JE-397,23029237
503,JE-397,357208
500,JE-398,25000000
500,JE-399,25000000
500,JE-400,25000000
500,JE-401,25000000
500,JE-402,25000000
500,JE-403,23790607
500,JE-404,24060610
500,JE-405,15736867
500,JE-406,1352893
503,JE-409,21404824
503,JE-410,25000000
503,JE-411,25000000
503,JE-412,25000000
503,JE-413,25000000
503,JE-414,25000000
503,JE-415,25000000
503,JE-416,25000000
503,JE-417,25000000
503,JE-418,25000000
503,JE-419,25000000
503,JE-420,25000000
503,JE-421,25000000
503,JE-422,25000000
503,JE-423,25000000
503,JE-424,25000000
500,JE-424,614675
500,JE-425,1065482
503,JE-425,25000000
503,JE-426,25000000
503,JE-427,25000000
500,JE-427,546372
503,JE-428,25000000
500,JE-428,80294
500,JE-429,865764
503,JE-429,25000000
500,JE-430,4488795
503,JE-430,25000000
500,JE-431,9033938
503,JE-431,25000000
500,JE-432,15455950
504,JE-432,7365
503,JE-432,25000000
503,JF-312,1807974
503,JF-313,12863551
503,JF-314,23644250
503,JF-315,25000000
503,JF-316,25000000
503,JF-317,25000000
503,JF-318,25000000
503,JF-319,25000000
503,JF-320,24845357
503,JF-321,23454344
503,JF-322,20731310
500,JF-322,428243
503,JF-323,17403210
500,JF-323,23018611
503,JF-324,14005963
500,JF-324,25000000
503,JF-325,10608716
500,JF-325,25000000
503,JF-326,5444126
500,JF-326,25000000
500,JF-327,25000000
500,JF-328,25000000
500,JF-329,25000000
500,JF-330,25000000
500,JF-331,25000000
500,JF-332,18354775
500,JF-345,7507198
500,JF-346,25000000
500,JF-347,25000000
500,JF-348,25000000
500,JF-349,25000000
500,JF-350,25000000
500,JF-351,25000000
500,JF-352,25000000
500,JF-353,21356200
500,JF-354,4447666
500,JF-359,1710742
500,JF-360,25000000
500,JF-361,25000000
500,JF-362,25000000
500,JF-363,25000000
500,JF-364,22900576
500,JF-365,7431582
500,JF-383,20255055
503,JF-383,20255054
500,JF-384,25000000
503,JF-384,25000000
503,JF-385,25000000
500,JF-385,25000000
503,JF-386,25000000
500,JF-386,25000000
503,JF-387,25000000
500,JF-387,25000000
500,JF-388,25000000
503,JF-388,25000000
500,JF-389,25000000
503,JF-389,25000000
503,JF-390,25000000
500,JF-390,25000000
500,JF-391,25000000
503,JF-391,25000000
503,JF-392,25000000
500,JF-392,25000000
500,JF-393,24771273
503,JF-393,25000000
500,JF-394,1001090
503,JF-394,25000000
503,JF-395,25000000
503,JF-396,25000000
500,JF-397,21891897
503,JF-397,14914281
500,JF-398,25000000
500,JF-399,25000000
500,JF-400,25000000
500,JF-401,25000000
500,JF-402,19753026
500,JF-403,3987345
500,JF-404,880865
500,JF-405,264897
503,JF-409,17492275
503,JF-410,25000000
503,JF-411,25000000
503,JF-412,25000000
503,JF-413,25000000
503,JF-414,25000000
503,JF-415,25000000
503,JF-416,25000000
503,JF-417,25000000
503,JF-418,25000000
503,JF-419,25000000
503,JF-420,25000000
503,JF-421,25000000
503,JF-422,25000000
503,JF-423,25000000
503,JF-424,25000000
503,JF-425,25000000
503,JF-426,25000000
503,JF-427,25000000
500,JF-428,618231
503,JF-428,25000000
500,JF-429,859747
503,JF-429,25000000
503,JF-430,25000000
503,JF-431,25000000
503,JF-432,25000000
503,JG-314,7607539
503,JG-315,16918330
503,JG-316,14485313
503,JG-317,11088066
503,JG-318,7690820
503,JG-319,4355134
503,JG-320,1604707
503,JG-321,173700
500,JG-323,18042160
500,JG-324,25000000
500,JG-325,25000000
500,JG-326,25000000
500,JG-327,25000000
500,JG-328,25000000
500,JG-329,25000000
500,JG-330,25000000
500,JG-331,17605718
500,JG-344,5664733
500,JG-345,25000000
500,JG-346,25000000
500,JG-347,25000000
500,JG-348,25000000
500,JG-349,25000000
500,JG-350,25000000
500,JG-351,23208489
500,JG-352,8099876
500,JG-359,9061496
500,JG-360,25000000
500,JG-361,25000000
500,JG-362,24634640
500,JG-363,8881592
503,JG-382,518017
500,JG-382,518017
503,JG-383,24572505
500,JG-383,24572505
500,JG-384,25000000
503,JG-384,25000000
503,JG-385,25000000
500,JG-385,25000000
503,JG-386,25000000
500,JG-386,25000000
500,JG-387,25000000
503,JG-387,25000000
500,JG-388,25000000
503,JG-388,25000000
500,JG-389,25000000
503,JG-389,25000000
503,JG-390,25000000
500,JG-390,25000000
503,JG-391,25000000
500,JG-391,25000000
503,JG-392,25000000
500,JG-392,22853753
500,JG-393,2909745
503,JG-393,25000000
503,JG-394,25000000
503,JG-395,25000000
503,JG-396,25000000
500,JG-396,12303676
500,JG-397,25000000
503,JG-397,2481265
500,JG-398,25000000
500,JG-399,25000000
500,JG-400,25000000
500,JG-401,13094712
503,JG-408,12737477
503,JG-409,25000000
503,JG-410,25000000
503,JG-411,25000000
503,JG-412,25000000
503,JG-413,25000000
503,JG-414,25000000
503,JG-415,25000000
503,JG-416,25000000
503,JG-417,25000000
503,JG-418,25000000
503,JG-419,25000000
503,JG-420,25000000
503,JG-421,25000000
503,JG-422,25000000
503,JG-423,25000000
503,JG-424,25000000
503,JG-425,25000000
503,JG-426,25000000
503,JG-427,25000000
503,JG-428,25000000
503,JG-429,25000000
503,JG-430,25000000
503,JG-431,25000000
503,JG-432,25000000
500,JH-324,8576831
500,JH-325,21765310
500,JH-326,25000000
500,JH-327,25000000
500,JH-328,25000000
500,JH-329,25000000
500,JH-330,25000000
500,JH-331,13687424
500,JH-344,3865539
500,JH-345,25000000
500,JH-346,25000000
500,JH-347,25000000
500,JH-348,25000000
500,JH-349,25000000
500,JH-350,25000000
500,JH-351,18867934
500,JH-360,3830654
500,JH-361,13718029
500,JH-362,9798658
500,JH-383,958738
503,JH-383,958738
500,JH-384,13153429
503,JH-384,13153429
503,JH-385,24262400
500,JH-385,24262400
503,JH-386,25000000
500,JH-386,25000000
503,JH-387,25000000
500,JH-387,25000000
503,JH-388,25000000
500,JH-388,25000000
500,JH-389,23504471
503,JH-389,25000000
503,JH-390,25000000
500,JH-390,16774406
503,JH-391,25000000
500,JH-391,16260955
503,JH-392,25000000
500,JH-392,7000624
503,JH-393,25000000
503,JH-394,25000000
503,JH-395,25000000
503,JH-396,25000000
500,JH-397,18135146
503,JH-397,18118920
500,JH-398,25000000
500,JH-399,25000000
500,JH-400,24962365
500,JH-401,7699916
503,JH-408,7982678
503,JH-409,25000000
503,JH-410,25000000
503,JH-411,25000000
503,JH-412,25000000
503,JH-413,25000000
503,JH-414,25000000
503,JH-415,25000000
503,JH-416,25000000
503,JH-417,25000000
503,JH-418,25000000
503,JH-419,25000000
503,JH-420,25000000
503,JH-421,25000000
503,JH-422,25000000
503,JH-423,25000000
503,JH-424,25000000
503,JH-425,25000000
503,JH-426,25000000
503,JH-427,25000000
503,JH-428,25000000
503,JH-429,25000000
503,JH-430,25000000
503,JH-431,25000000
503,JH-432,25000000
500,JI-325,9750524
500,JI-326,22354703
500,JI-327,25000000
500,JI-328,25000000
500,JI-329,19321023
500,JI-330,3907990
503,JI-332,4576891
503,JI-333,1670425
503,JI-334,10754
500,JI-343,2294789
500,JI-344,24902702
500,JI-345,25000000
500,JI-346,25000000
500,JI-347,25000000
500,JI-348,25000000
500,JI-349,25000000
500,JI-350,17807995
503,JI-385,19030524
500,JI-385,19030524
503,JI-386,25000000
500,JI-386,25000000
503,JI-387,25000000
500,JI-387,25000000
503,JI-388,25000000
500,JI-388,12388197
503,JI-389,25000000
503,JI-390,25000000
503,JI-391,25000000
503,JI-392,25000000
503,JI-393,25000000
503,JI-394,25000000
503,JI-395,25000000
503,JI-396,25000000
500,JI-397,7812014
503,JI-397,5012879
500,JI-398,15180030
500,JI-399,10726179
500,JI-400,70853
503,JI-407,3484564
503,JI-408,25000000
500,JI-408,1807019
503,JI-409,25000000
500,JI-409,1112460
503,JI-410,25000000
503,JI-411,25000000
503,JI-412,25000000
503,JI-413,25000000
503,JI-414,25000000
503,JI-415,25000000
503,JI-416,25000000
503,JI-417,25000000
503,JI-418,25000000
503,JI-419,25000000
503,JI-420,25000000
503,JI-421,25000000
503,JI-422,25000000
503,JI-423,25000000
503,JI-424,25000000
503,JI-425,25000000
503,JI-426,25000000
503,JI-427,25000000
503,JI-428,25000000
503,JI-429,25000000
503,JI-430,25000000
503,JI-431,25000000
503,JI-432,25000000
500,JJ-327,4427596
500,JJ-328,7222209
500,JJ-329,2937202
503,JJ-331,8796128
503,JJ-332,23032750
503,JJ-333,24942786
503,JJ-334,22960985
503,JJ-335,18906177
503,JJ-336,14250526
503,JJ-337,9591001
503,JJ-338,4988895
503,JJ-339,251111
500,JJ-343,1395303
500,JJ-344,24413213
500,JJ-345,25000000
500,JJ-346,25000000
500,JJ-347,25000000
500,JJ-348,25000000
500,JJ-349,25000000
500,JJ-350,16773879
503,JJ-386,17061821
500,JJ-386,17061821
503,JJ-387,25000000
500,JJ-387,25000000
500,JJ-388,10021035
503,JJ-388,25000000
503,JJ-389,25000000
503,JJ-390,25000000
503,JJ-391,25000000
503,JJ-392,25000000
503,JJ-393,25000000
503,JJ-394,25000000
503,JJ-395,25000000
503,JJ-396,25000000
503,JJ-397,20916002
500,JJ-407,340464
503,JJ-407,455140
503,JJ-408,24281714
500,JJ-408,18889215
500,JJ-409,24837675
503,JJ-409,25000000
500,JJ-410,7801252
503,JJ-410,25000000
503,JJ-411,25000000
503,JJ-412,25000000
503,JJ-413,25000000
503,JJ-414,25000000
503,JJ-415,25000000
503,JJ-416,25000000
503,JJ-417,25000000
503,JJ-418,25000000
503,JJ-419,25000000
503,JJ-420,25000000
503,JJ-421,25000000
503,JJ-422,25000000
503,JJ-423,25000000
503,JJ-424,25000000
503,JJ-425,25000000
503,JJ-426,25000000
503,JJ-427,25000000
503,JJ-428,25000000
503,JJ-429,25000000
503,JJ-430,25000000
503,JJ-431,25000000
503,JJ-432,25000000
503,JK-329,8130324
503,JK-330,22559936
503,JK-331,25000000
503,JK-332,25000000
503,JK-333,25000000
503,JK-334,25000000
503,JK-335,25000000
503,JK-336,25000000
503,JK-337,25000000
503,JK-338,24840596
503,JK-339,10245252
500,JK-342,3123420
500,JK-343,24631732
500,JK-344,25000000
500,JK-345,25000000
500,JK-346,25000000
500,JK-347,25000000
500,JK-348,25000000
500,JK-349,16171537
500,JK-359,657095
503,JK-386,18557267
500,JK-386,18557267
500,JK-387,18172584
503,JK-387,25000000
503,JK-388,25000000
503,JK-389,25000000
503,JK-390,25000000
503,JK-391,25000000
503,JK-392,25000000
503,JK-393,25000000
503,JK-394,25000000
503,JK-395,25000000
503,JK-396,25000000
503,JK-397,7952049
503,JK-407,20933036
500,JK-407,21571132
503,JK-408,25000000
500,JK-408,23978723
503,JK-409,25000000
500,JK-409,23258940
500,JK-410,905777
503,JK-410,25000000
503,JK-411,25000000
503,JK-412,25000000
503,JK-413,25000000
503,JK-414,25000000
503,JK-415,25000000
503,JK-416,25000000
503,JK-417,25000000
503,JK-418,25000000
503,JK-419,25000000
503,JK-420,25000000
503,JK-421,25000000
503,JK-422,25000000
503,JK-423,25000000
503,JK-424,25000000
503,JK-425,25000000
503,JK-426,25000000
503,JK-427,25000000
503,JK-428,25000000
503,JK-429,25000000
503,JK-430,25000000
503,JK-431,25000000
503,JK-432,25000000
503,JL-328,7482072
503,JL-329,22069569
503,JL-330,25000000
503,JL-331,25000000
503,JL-332,25000000
503,JL-333,25000000
503,JL-334,25000000
503,JL-335,25000000
503,JL-336,25000000
503,JL-337,25000000
503,JL-338,25000000
503,JL-339,25000000
503,JL-340,21378997
503,JL-341,4257500
500,JL-342,5466244
500,JL-343,25000000
500,JL-344,25000000
500,JL-345,25000000
500,JL-346,25000000
500,JL-347,25000000
500,JL-348,25000000
500,JL-349,15723030
500,JL-357,1400232
500,JL-358,11904798
500,JL-359,22438076
500,JL-360,18850663
500,JL-361,1127308
503,JL-386,15532085
500,JL-386,15532085
500,JL-387,24987315
503,JL-387,25000000
500,JL-388,788748
503,JL-388,25000000
503,JL-389,25000000
503,JL-390,25000000
503,JL-391,25000000
503,JL-392,25000000
503,JL-393,25000000
503,JL-394,25000000
503,JL-395,25000000
503,JL-396,25000000
503,JL-397,23305528
503,JL-407,15236569
500,JL-407,7203329
500,JL-408,21199290
503,JL-408,25000000
500,JL-409,13822480
503,JL-409,25000000
503,JL-410,25000000
500,JL-410,11420289
503,JL-411,25000000
500,JL-411,1421406
503,JL-412,25000000
503,JL-413,25000000
503,JL-414,25000000
503,JL-415,25000000
503,JL-416,25000000
503,JL-417,25000000
503,JL-418,25000000
503,JL-419,25000000
503,JL-420,25000000
503,JL-421,25000000
503,JL-422,25000000
503,JL-423,25000000
503,JL-424,25000000
503,JL-425,25000000
503,JL-426,25000000
503,JL-427,25000000
503,JL-428,25000000
503,JL-429,25000000
503,JL-430,25000000
503,JL-431,25000000
503,JL-432,25000000
503,JM-327,18581139
503,JM-328,25000000
503,JM-329,25000000
503,JM-330,25000000
503,JM-331,25000000
503,JM-332,25000000
503,JM-333,25000000
503,JM-334,25000000
503,JM-335,25000000
503,JM-336,25000000
503,JM-337,25000000
503,JM-338,25000000
503,JM-339,25000000
503,JM-340,25000000
503,JM-341,15591115
500,JM-341,7982558
500,JM-342,25000000
503,JM-342,90608
500,JM-343,25000000
500,JM-344,25000000
500,JM-345,25000000
500,JM-346,25000000
500,JM-347,25000000
500,JM-348,15274524
500,JM-356,10524870
500,JM-357,25000000
500,JM-358,25000000
500,JM-359,25000000
500,JM-360,24233418
500,JM-361,200631
503,JM-382,17866
500,JM-382,6601
500,JM-383,86032
503,JM-383,86032
503,JM-384,205173
500,JM-384,205173
503,JM-385,18852084
500,JM-385,18852085
503,JM-386,25000000
500,JM-386,25000000
503,JM-387,25000000
500,JM-387,8909283
503,JM-388,25000000
503,JM-389,25000000
503,JM-390,25000000
503,JM-391,25000000
503,JM-392,25000000
503,JM-393,25000000
503,JM-394,25000000
503,JM-395,25000000
503,JM-396,25000000
503,JM-397,11298775
503,JM-406,1694617
503,JM-407,25000000
500,JM-407,8123495
503,JM-408,25000000
500,JM-408,23528764
500,JM-409,21280923
503,JM-409,25000000
503,JM-410,25000000
500,JM-410,3451265
503,JM-411,25000000
503,JM-412,25000000
503,JM-413,25000000
503,JM-414,25000000
503,JM-415,25000000
503,JM-416,25000000
503,JM-417,25000000
503,JM-418,25000000
503,JM-419,25000000
503,JM-420,25000000
503,JM-421,25000000
503,JM-422,25000000
503,JM-423,25000000
503,JM-424,25000000
503,JM-425,25000000
503,JM-426,25000000
503,JM-427,25000000
503,JM-428,25000000
503,JM-429,25000000
503,JM-430,25000000
503,JM-431,25000000
503,JM-432,25000000
503,JN-327,300959
503,JN-328,23492132
503,JN-329,25000000
503,JN-330,25000000
503,JN-331,25000000
503,JN-332,25000000
503,JN-333,25000000
503,JN-334,25000000
503,JN-335,25000000
500,JN-336,11208921
503,JN-336,25000000
500,JN-337,20647034
503,JN-337,25000000
500,JN-338,12517336
503,JN-338,25000000
503,JN-339,25000000
503,JN-340,25000000
500,JN-341,14918632
503,JN-341,25000000
503,JN-342,24742123
500,JN-342,25000000
503,JN-343,8853301
500,JN-343,25000000
500,JN-344,25000000
500,JN-345,25000000
500,JN-346,25000000
500,JN-347,25000000
500,JN-348,14826017
500,JN-356,6671621
500,JN-357,25000000
500,JN-358,25000000
500,JN-359,25000000
500,JN-360,25000000
500,JN-361,12544321
503,JN-382,25374
503,JN-383,14588006
500,JN-383,14489285
500,JN-384,22212219
503,JN-384,22212219
503,JN-385,24226003
500,JN-385,24226003
500,JN-386,25000000
503,JN-386,25000000
503,JN-387,25000000
500,JN-387,21140182
503,JN-388,25000000
503,JN-389,25000000
503,JN-390,25000000
503,JN-391,25000000
503,JN-392,25000000
503,JN-393,25000000
503,JN-394,25000000
503,JN-395,25000000
503,JN-396,25000000
503,JN-397,24999934
503,JN-398,309556
503,JN-407,13267191
503,JN-408,25000000
500,JN-409,1747456
503,JN-409,25000000
503,JN-410,25000000
503,JN-411,25000000
503,JN-412,25000000
503,JN-413,25000000
503,JN-414,25000000
503,JN-415,25000000
503,JN-416,25000000
503,JN-417,25000000
503,JN-418,25000000
503,JN-419,25000000
503,JN-420,25000000
503,JN-421,25000000
503,JN-422,25000000
503,JN-423,25000000
503,JN-424,25000000
503,JN-425,25000000
503,JN-426,25000000
503,JN-427,25000000
503,JN-428,25000000
503,JN-429,25000000
503,JN-430,25000000
503,JN-431,25000000
503,JN-432,25000000
503,JO-327,1248621
503,JO-328,24565544
503,JO-329,25000000
503,JO-330,25000000
503,JO-331,25000000
503,JO-332,25000000
503,JO-333,25000000
503,JO-334,25000000
503,JO-335,25000000
500,JO-335,17132759
503,JO-336,25000000
500,JO-336,25000000
503,JO-337,25000000
500,JO-337,25000000
503,JO-338,25000000
500,JO-338,18421772
503,JO-339,25000000
500,JO-340,13914245
503,JO-340,25000000
500,JO-341,25000000
503,JO-341,25000000
503,JO-342,25000000
500,JO-342,25000000
500,JO-343,25000000
503,JO-343,20356500
500,JO-344,25000000
503,JO-344,4281750
500,JO-345,25000000
500,JO-346,25000000
500,JO-347,14170680
500,JO-356,18372021
500,JO-357,25000000
500,JO-358,25000000
500,JO-359,24999939
500,JO-360,20610344
500,JO-361,12998407
500,JO-362,4120313
500,JO-383,16172064
503,JO-383,16430625
503,JO-384,25000000
500,JO-384,25000000
500,JO-385,25000000
503,JO-385,25000000
503,JO-386,25000000
500,JO-386,25000000
503,JO-387,25000000
500,JO-387,9020869
503,JO-388,25000000
503,JO-389,25000000
503,JO-390,25000000
503,JO-391,25000000
503,JO-392,25000000
503,JO-393,25000000
503,JO-394,25000000
503,JO-395,25000000
503,JO-396,25000000
503,JO-397,14829240
503,JO-407,24219068
503,JO-408,25000000
503,JO-409,25000000
503,JO-410,25000000
503,JO-411,25000000
503,JO-412,25000000
503,JO-413,25000000
503,JO-414,25000000
503,JO-415,25000000
503,JO-416,25000000
503,JO-417,25000000
503,JO-418,25000000
503,JO-419,25000000
503,JO-420,25000000
503,JO-421,25000000
503,JO-422,25000000
503,JO-423,25000000
503,JO-424,25000000
503,JO-425,25000000
503,JO-426,25000000
503,JO-427,25000000
503,JO-428,25000000
503,JO-429,25000000
503,JO-430,25000000
503,JO-431,25000000
503,JO-432,13450125
503,JP-328,2843396
503,JP-329,24991844
503,JP-330,25000000
503,JP-331,25000000
503,JP-332,25000000
503,JP-333,25000000
503,JP-334,25000000
500,JP-334,1923791
503,JP-335,25000000
500,JP-335,21450193
500,JP-336,25000000
503,JP-336,25000000
500,JP-337,25000000
503,JP-337,25000000
500,JP-338,25000000
503,JP-338,25000000
500,JP-339,7478072
503,JP-339,25000000
503,JP-340,25000000
500,JP-340,2714773
503,JP-341,25000000
500,JP-341,25000000
503,JP-342,25000000
500,JP-342,25000000
503,JP-343,25000000
500,JP-343,25000000
500,JP-344,25000000
503,JP-344,25000000
503,JP-345,17565561
500,JP-345,25000000
500,JP-346,25000000
503,JP-346,2256557
500,JP-347,8829875
500,JP-357,13257464
500,JP-358,21257767
500,JP-359,11364405
500,JP-360,20708433
500,JP-361,25000000
500,JP-362,25000000
500,JP-363,10880105
503,JP-384,7944967
500,JP-384,7656346
500,JP-385,19202572
503,JP-385,19448867
500,JP-386,25000000
503,JP-386,25000000
500,JP-387,24745136
503,JP-387,25000000
503,JP-388,25000000
500,JP-388,1341038
503,JP-389,25000000
503,JP-390,25000000
503,JP-391,25000000
503,JP-392,25000000
503,JP-393,25000000
503,JP-394,25000000
503,JP-395,25000000
503,JP-396,25000000
503,JP-397,25000000
503,JP-398,2423398
503,JP-407,8984617
503,JP-408,25000000
503,JP-409,25000000
503,JP-410,25000000
503,JP-411,25000000
503,JP-412,25000000
503,JP-413,25000000
503,JP-414,25000000
503,JP-415,25000000
503,JP-416,25000000
503,JP-417,25000000
503,JP-418,25000000
503,JP-419,25000000
503,JP-420,25000000
503,JP-421,25000000
503,JP-422,25000000
503,JP-423,25000000
503,JP-424,25000000
503,JP-425,25000000
503,JP-426,25000000
503,JP-427,25000000
503,JP-428,25000000
503,JP-429,25000000
503,JP-430,25000000
503,JP-431,24774615
503,JP-432,6164440
504,JQ-326,7400
503,JQ-328,4955000
503,JQ-329,25000000
503,JQ-330,25000000
503,JQ-331,25000000
503,JQ-332,25000000
503,JQ-333,25000000
500,JQ-333,1168574
500,JQ-334,24858335
503,JQ-334,25000000
500,JQ-335,25000000
503,JQ-335,25000000
500,JQ-336,25000000
503,JQ-336,25000000
503,JQ-337,25000000
500,JQ-337,25000000
500,JQ-338,15876412
503,JQ-338,25000000
500,JQ-339,6452540
503,JQ-339,25000000
503,JQ-340,25000000
500,JQ-340,23329195
503,JQ-341,25000000
500,JQ-341,25000000
503,JQ-342,25000000
500,JQ-342,25000000
500,JQ-343,25000000
503,JQ-343,25000000
503,JQ-344,25000000
500,JQ-344,25000000
500,JQ-345,24131196
503,JQ-345,25000000
503,JQ-346,14891512
500,JQ-346,2441573
503,JQ-347,508443
500,JQ-358,620663
500,JQ-359,23276757
500,JQ-360,25000000
500,JQ-361,25000000
500,JQ-362,19471766
500,JQ-385,8304795
503,JQ-385,8464848
503,JQ-386,25000000
500,JQ-386,25000000
503,JQ-387,25000000
500,JQ-387,20353050
503,JQ-388,25000000
503,JQ-389,25000000
503,JQ-390,25000000
503,JQ-391,25000000
503,JQ-392,25000000
503,JQ-393,25000000
503,JQ-394,25000000
503,JQ-395,25000000
503,JQ-396,25000000
503,JQ-397,14108862
503,JQ-407,21422015
503,JQ-408,25000000
503,JQ-409,25000000
503,JQ-410,25000000
503,JQ-411,25000000
503,JQ-412,25000000
503,JQ-413,25000000
503,JQ-414,25000000
503,JQ-415,25000000
503,JQ-416,25000000
503,JQ-417,25000000
503,JQ-418,25000000
503,JQ-419,25000000
503,JQ-420,25000000
503,JQ-421,25000000
503,JQ-422,25000000
503,JQ-423,25000000
503,JQ-424,25000000
503,JQ-425,25000000
503,JQ-426,25000000
503,JQ-427,25000000
503,JQ-428,25000000
503,JQ-429,25000000
503,JQ-430,19900955
503,JQ-431,634789
503,JR-329,7251465
503,JR-330,25000000
503,JR-331,25000000
503,JR-332,25000000
503,JR-333,25000000
503,JR-334,25000000
500,JR-334,9928322
500,JR-335,23364921
503,JR-335,25000000
500,JR-336,25000000
503,JR-336,25000000
503,JR-337,25000000
500,JR-337,25000000
503,JR-338,25000000
500,JR-338,16055451
500,JR-339,23160354
503,JR-339,25000000
503,JR-340,25000000
500,JR-340,25000000
503,JR-341,25000000
500,JR-341,25000000
500,JR-342,25000000
503,JR-342,25000000
500,JR-343,25000000
503,JR-343,25000000
503,JR-344,25000000
500,JR-344,25000000
500,JR-345,23572620
503,JR-345,25000000
500,JR-346,964418
503,JR-346,25000000
503,JR-347,25000000
503,JR-348,12504923
503,JR-349,755918
500,JR-358,3899
500,JR-359,22289683
500,JR-360,25000000
500,JR-361,25000000
500,JR-362,24825143
500,JR-363,3909824
503,JR-385,474640
500,JR-385,278388
500,JR-386,23752425
503,JR-386,24076921
500,JR-387,25000000
503,JR-387,25000000
500,JR-388,4657741
503,JR-388,25000000
503,JR-389,25000000
503,JR-390,25000000
503,JR-391,25000000
503,JR-392,25000000
503,JR-393,25000000
503,JR-394,25000000
503,JR-395,25000000
503,JR-396,25000000
503,JR-397,19035048
503,JR-407,5245148
503,JR-408,25000000
503,JR-409,25000000
503,JR-410,25000000
503,JR-411,25000000
503,JR-412,25000000
503,JR-413,25000000
503,JR-414,25000000
503,JR-415,25000000
503,JR-416,25000000
503,JR-417,25000000
503,JR-418,25000000
503,JR-419,25000000
503,JR-420,25000000
503,JR-421,25000000
503,JR-422,25000000
503,JR-423,25000000
503,JR-424,25000000
503,JR-425,25000000
503,JR-426,25000000
503,JR-427,25000000
503,JR-428,25000000
503,JR-429,25000000
503,JR-430,12494980
503,JS-329,9551446
503,JS-330,25000000
503,JS-331,24999999
503,JS-332,25000000
503,JS-333,24999999
503,JS-334,25000000
500,JS-335,7473846
503,JS-335,25000000
503,JS-336,24999999
500,JS-336,19403570
503,JS-337,25000000
500,JS-337,6027690
503,JS-338,24999999
500,JS-338,23441360
503,JS-339,25000000
500,JS-339,25000000
